Refdate,Link_Apto,Endereco,Bairro,Valor,Andares,Tamanho (m2),Valor (m2),Quartos,Suites,Garagem,Banheiros,Varanda,Mobiliado,Portaria,Metro
17/04/2023,https://loft.com.br/imovel/casa-rua-mestras-pias-filippini-freguesia-do-o-sao-paulo-3-quartos-199m2/1bgdl0d,Rua Mestras Pias Filippini - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,950000,Sem info,199,4773,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-julia-lopes-de-almeida-jardim-sao-paulo-sao-paulo-3-quartos-120m2/rbs9qv,Rua Júlia Lopes de Almeida - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,550000,Sem info,120,4583,3,0,0,1,0,Não,Sem descrição,523
17/04/2023,https://loft.com.br/imovel/casa-rua-bento-de-alvarenga-santana-sao-paulo-3-quartos-120m2/5ijqey,Rua Bento de Alvarenga - Santana - São Paulo - SP,Santana,1350000,Sem info,120,11250,3,2,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-marina-eston-cachoeirinha-sao-paulo-3-quartos-200m2/1ods7bv,Rua Marina Eston - Cachoeirinha - São Paulo - SP,Cachoeirinha,950000,Sem info,200,4750,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-meruoca-chacara-klabin-sao-paulo-3-quartos-108m2/141e3xn,Rua Meruoca - Chácara Klabin - São Paulo - SP,Chácara Klabin,1080000,Sem info,108,10000,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-campo-comprido-mandaqui-sao-paulo-3-quartos-230m2/djtq9a,Rua Campo Comprido - Mandaqui - São Paulo - SP,Mandaqui,800000,Sem info,230,3478,3,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-padre-joao-franco-freguesia-do-o-sao-paulo-2-quartos-170m2/sdhj3w,Rua Padre João Franco - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,550000,Sem info,170,3235,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-raul-vicente-grajau-sao-paulo-4-quartos-310m2/scfkfw,Condomínio Cond Residencial Jardim Floresta - Rua Raul Vicente - Grajaú - São Paulo - SP,Grajaú,4350000,Sem info,310,14032,4,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-itala-tucuruvi-sao-paulo-4-quartos-120m2/145k2p1,Rua Itala - Tucuruvi - São Paulo - SP,Tucuruvi,1300000,Sem info,120,10833,4,0,0,2,0,Não,Sem descrição,923
17/04/2023,https://loft.com.br/imovel/casa-rua-ires-leonor-mandaqui-sao-paulo-3-quartos-360m2/1wyap61,Rua Ires Leonor - Mandaqui - São Paulo - SP,Mandaqui,1340000,Sem info,360,3722,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-amaro-brooklin-sao-paulo-3-quartos-500m2/1aijgem,Rua João Amaro - Brooklin - São Paulo - SP,Brooklin,2120000,Sem info,500,4240,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-dona-elfrida-santana-sao-paulo-3-quartos-270m2/1rexu2t,Rua Dona Elfrida - Santana - São Paulo - SP,Santana,1500000,Sem info,270,5555,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-gabriel-quadros-tucuruvi-sao-paulo-5-quartos-467m2/yf8sox,Rua Gabriel Quadros - Tucuruvi - São Paulo - SP,Tucuruvi,3200000,Sem info,467,6852,5,2,0,7,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-montesano-tucuruvi-sao-paulo-5-quartos-568m2/im5q1l,Rua Montesano - Tucuruvi - São Paulo - SP,Tucuruvi,1800000,Sem info,568,3169,5,3,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-ida-da-silva-tucuruvi-sao-paulo-3-quartos-140m2/1v2lcbl,Rua Ida da Silva - Tucuruvi - São Paulo - SP,Tucuruvi,1200000,Sem info,140,8571,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-vicente-soares-santana-sao-paulo-4-quartos-250m2/uyuba4,Rua Vicente Soares - Santana - São Paulo - SP,Santana,1200000,Sem info,250,4800,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-pinho-de-azevedo-parque-novo-mundo-sao-paulo-5-quartos-250m2/vqhpnp,Rua Pinho de Azevedo - Parque Novo Mundo - São Paulo - SP,Parque Novo Mundo,800000,Sem info,250,3200,5,0,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-cayowaa-sumare-sao-paulo-4-quartos-122m2/1nm4rb9,Rua Cayowaá - Sumaré - São Paulo - SP,Sumaré,2400000,Sem info,122,19672,4,2,0,5,0,Não,Sem descrição,567
17/04/2023,https://loft.com.br/imovel/casa-rua-nunes-balboa-carrao-sao-paulo-2-quartos-280m2/l8n5i1,Rua Nunes Balboa - Carrão - São Paulo - SP,Carrão,1500000,Sem info,280,5357,2,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-goncalves-aranha-tucuruvi-sao-paulo-3-quartos-175m2/vytnv7,Rua Gonçalves Aranha - Tucuruvi - São Paulo - SP,Tucuruvi,875000,Sem info,175,5000,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-itapacurai-vila-andrade-sao-paulo-3-quartos-85m2/txm1ja,Rua Itapacurai - Vila Andrade - São Paulo - SP,Vila Andrade,700000,Sem info,85,8235,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-miguel-ferreira-tremembe-sao-paulo-6-quartos-461m2/ey4apj,Rua João Miguel Ferreira - Tremembé - São Paulo - SP,Tremembé,1800000,Sem info,461,3904,6,4,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-constantino-fraga-alto-da-lapa-sao-paulo-2-quartos-104m2/yyb45y,Rua Constantino Fraga - Alto da Lapa - São Paulo - SP,Altoda Lapa,830000,Sem info,104,7980,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-maestro-bortolucci-tremembe-sao-paulo-3-quartos-180m2/63qrpa,Rua Maestro Bortolucci - Tremembé - São Paulo - SP,Tremembé,680000,Sem info,180,3777,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-saint-gall-mandaqui-sao-paulo-3-quartos-108m2/1xc94sq,Rua Saint Gall - Mandaqui - São Paulo - SP,Mandaqui,670000,Sem info,108,6203,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-sebastiao-senret-jardim-angela-sao-paulo-3-quartos-136m2/1hjlmfk,Rua Sebastião Senret - Jardim Ângela - São Paulo - SP,JardimÂngela,478000,Sem info,136,3514,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,192000,4º andar em diante,36,5333,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,Condomínio Urbe - Rua Álvaro de Carvalho - República - São Paulo - SP,República,745000,4º andar em diante,64,11640,2,1,1,2,0,Não,Sem descrição,290
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,Condomínio To Be Free - Rua Álvaro de Carvalho - República - São Paulo - SP,República,344500,3º andar,23,14978,1,0,0,1,1,Não,Sem descrição,297
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,Rua Helena Zerrener - Sé - São Paulo - SP,Sé,170000,3º andar,42,4047,1,0,0,1,0,Não,Sem descrição,478
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,Rua Mauro de Araújo Ribeiro - Jaraguá - São Paulo - SP,Jaraguá,245000,4º andar em diante,50,4900,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,Condomínio Vida Nova Taipas - Rua Monte Azul Paulista - Jaraguá - São Paulo - SP,Jaraguá,290000,4º andar em diante,49,5918,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,Condomínio Residencial Plano & Parque Do Carmo  -  Iososuke I - Rua Iososuke Okaue - Parque do Carmo - São Paulo - SP,Parquedo Carmo,185000,4º andar em diante,42,4404,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,Condomínio Edificio Tonani - Rua Santa Luzia - Sé - São Paulo - SP,Sé,300332,4º andar em diante,58,5178,1,0,0,1,0,Não,Sem descrição,364
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,Condomínio Residencial São Paulo - Rua São Francisco - Sé - São Paulo - SP,Sé,330000,4º andar em diante,38,8684,1,0,0,1,0,Não,Sem descrição,102
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,Condomínio Morada Dos Passaros - Rua Luís Mateus - Guaianases - São Paulo - SP,Guaianases,220000,4º andar em diante,43,5116,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,Condomínio Edificio Terrazza Novos Rumos - Avenida Doutor Altino Arantes - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,1350000,4º andar em diante,129,10465,4,1,3,2,2,Não,Sem descrição,592
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,Condomínio Misti Morumbi - Rua Doutor Luiz Migliano - Vila Sônia - São Paulo - SP,Vila Sônia,1080000,4º andar em diante,92,11739,3,1,2,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-1-quarto-70m2/1r3d1tc,Condomínio Edificio Imperio - Rua Oscar Cintra Gordinho - Sé - São Paulo - SP,Sé,310000,4º andar em diante,70,4428,1,0,0,1,0,Não,24h,483
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,Condomínio Edificio Dom Bosco - Rua Oscar Cintra Gordinho - Sé - São Paulo - SP,Sé,310000,Sem info,80,3875,2,0,0,1,0,Não,Sem descrição,454
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,Condomínio Dolce Villa - Rua Gastão Madeira - Vila Maria - São Paulo - SP,Vila Maria,550000,4º andar em diante,69,7971,2,1,1,2,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,Rua Juruá - Pari - São Paulo - SP,Pari,465520,3º andar,69,6746,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,Condomínio Immaginato Casa Verde - Rua Saguairu - Casa Verde - São Paulo - SP,Casa Verde,1450000,4º andar em diante,98,14795,3,1,2,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-joao-moreira-da-rocha-jardim-marajoara-sao-paulo-2-quartos-105m2/zy6ng2,Rua Professor João Moreira da Rocha - Jardim Marajoara - São Paulo - SP,Jardim Marajoara,440000,Sem info,105,4190,2,2,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-rodrigo-claudio-aclimacao-sao-paulo-7-quartos-400m2/195227m,Rua Rodrigo Cláudio - Aclimação - São Paulo - SP,Aclimação,3500000,Sem info,400,8750,7,0,0,4,0,Não,Sem descrição,576
17/04/2023,https://loft.com.br/imovel/casa-rua-tome-de-souza-alto-da-lapa-sao-paulo-4-quartos-460m2/1s1gyoe,Rua Tomé de Souza - Alto da Lapa - São Paulo - SP,Altoda Lapa,2990000,Sem info,460,6500,4,4,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-pedro-madureira-jardim-sao-paulo-sao-paulo-3-quartos-290m2/1y7s5bn,Rua Pedro Madureira - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1500000,Sem info,290,5172,3,3,0,5,0,Não,Sem descrição,516
17/04/2023,https://loft.com.br/imovel/casa-rua-aureliano-garcia-jardim-sao-luis-sao-paulo-3-quartos-160m2/15x0sqb,Rua Aureliano Garcia - Jardim São Luís - São Paulo - SP,Jardim São Luís,699000,Sem info,160,4368,3,1,0,3,0,Não,Sem descrição,875
17/04/2023,https://loft.com.br/imovel/casa-rua-aparande-vila-romana-sao-paulo-2-quartos-280m2/rakg1l,Rua Aparande - Vila Romana - São Paulo - SP,Vila Romana,2300000,Sem info,280,8214,2,2,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-maclura-cidade-lider-sao-paulo-4-quartos-1000m2/1489vko,Rua Maclura - Cidade Líder - São Paulo - SP,Cidade Líder,692000,Sem info,1000,692,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-claudionor-barbieri-tucuruvi-sao-paulo-3-quartos-157m2/1puncb2,Rua Claudionor Barbieri - Tucuruvi - São Paulo - SP,Tucuruvi,549000,Sem info,157,3496,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-chabera-vila-formosa-sao-paulo-2-quartos-65m2/r1xfqq,Rua Chaberá - Vila Formosa - São Paulo - SP,Vila Formosa,480000,Sem info,65,7384,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-duarte-da-costa-alto-da-lapa-sao-paulo-5-quartos-442m2/thv649,Rua Duarte da Costa - Alto da Lapa - São Paulo - SP,Altoda Lapa,3180000,Sem info,442,7194,5,3,0,9,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-conego-ladeira-tucuruvi-sao-paulo-3-quartos-90m2/jjryxf,Rua Cônego Ladeira - Tucuruvi - São Paulo - SP,Tucuruvi,1100000,Sem info,90,12222,3,1,0,4,0,Não,Sem descrição,444
17/04/2023,https://loft.com.br/imovel/casa-rua-dois-corregos-agua-rasa-sao-paulo-3-quartos-145m2/fn46jv,Rua Dois Córregos - Água Rasa - São Paulo - SP,Água Rasa,935000,Sem info,145,6448,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-outeiro-da-cruz-jardim-sao-paulo-sao-paulo-4-quartos-220m2/1swcxqn,Rua Outeiro da Cruz - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1150000,Sem info,220,5227,4,4,0,5,0,Não,Sem descrição,433
17/04/2023,https://loft.com.br/imovel/casa-rua-dinah-silveira-de-queiroz-sao-domingos-sao-paulo-4-quartos-306m2/prqqdg,Rua Dinah Silveira de Queiroz - São Domingos - São Paulo - SP,São Domingos,1750000,Sem info,306,5718,4,2,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-dom-otavio-de-miranda-campo-belo-sao-paulo-3-quartos-181m2/ziz5u9,Rua Dom Otávio de Miranda - Campo Belo - São Paulo - SP,Campo Belo,1250000,Sem info,181,6906,3,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-banco-das-palmas-santana-sao-paulo-4-quartos-330m2/120vekn,Rua Banco das Palmas - Santana - São Paulo - SP,Santana,1990000,Sem info,330,6030,4,1,0,2,0,Não,Sem descrição,416
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-miguel-ferreira-tremembe-sao-paulo-4-quartos-265m2/apphux,Rua João Miguel Ferreira - Tremembé - São Paulo - SP,Tremembé,1700000,Sem info,265,6415,4,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-cajamar-tucuruvi-sao-paulo-3-quartos-200m2/qcd6wf,Rua Cajamar - Tucuruvi - São Paulo - SP,Tucuruvi,1100000,Sem info,200,5500,3,1,0,3,0,Não,Sem descrição,424
17/04/2023,https://loft.com.br/imovel/casa-rua-david-ben-gurion-vila-sonia-sao-paulo-3-quartos-145m2/vwjtae,Condomínio Boulevard Morumbi - Rua David Ben Gurion - Vila Sônia - São Paulo - SP,Vila Sônia,750000,Sem info,145,5172,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-apetumbi-tremembe-sao-paulo-3-quartos-130m2/13zrf8u,Rua Apetumbi - Tremembé - São Paulo - SP,Tremembé,1170000,Sem info,130,9000,3,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-hayden-vila-leopoldina-sao-paulo-3-quartos-150m2/sm9iz7,Rua Hayden - Vila Leopoldina - São Paulo - SP,Vila Leopoldina,900000,Sem info,150,6000,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-tavares-cambuci-sao-paulo-3-quartos-100m2/bu0dt4,Rua Antônio Tavares - Cambuci - São Paulo - SP,Cambuci,575000,Sem info,100,5750,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-terra-roxa-tatuape-sao-paulo-3-quartos-268m2/1cjcnrt,Rua Terra Roxa - Tatuapé - São Paulo - SP,Tatuapé,1800000,Sem info,268,6716,3,3,0,1,0,Não,Sem descrição,933
17/04/2023,https://loft.com.br/imovel/casa-rua-paumari-vila-romana-sao-paulo-3-quartos-300m2/1ns7cop,Rua Paumari - Vila Romana - São Paulo - SP,Vila Romana,3150000,Sem info,300,10500,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-figueiredo-landim-campo-grande-sao-paulo-3-quartos-351m2/e86nic,Rua Manuel Figueiredo Landim - Campo Grande - São Paulo - SP,Campo Grande,1705010,Sem info,351,4857,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-bras-da-costa-rubin-mandaqui-sao-paulo-3-quartos-154m2/s7seej,Rua Brás da Costa Rubin - Mandaqui - São Paulo - SP,Mandaqui,700000,Sem info,154,4545,3,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-ubaira-moema-passaros-sao-paulo-4-quartos-188m2/inmeyy,Rua Ubaíra - Moema Pássaros - São Paulo - SP,Moema Pássaros,2100000,Sem info,188,11170,4,2,0,4,0,Não,Sem descrição,732
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-de-deus-ramos-cachoeirinha-sao-paulo-3-quartos-110m2/18skkw6,Rua João de Deus Ramos - Cachoeirinha - São Paulo - SP,Cachoeirinha,680000,Sem info,110,6181,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-artur-sievers-tremembe-sao-paulo-4-quartos-329m2/pqk3in,Rua Artur Sievers - Tremembé - São Paulo - SP,Tremembé,1170000,Sem info,329,3556,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-doutor-aristoteles-soares-rocha-pirituba-sao-paulo-5-quartos-172m2/tn2k0j,Rua Doutor Aristóteles Soares Rocha - Pirituba - São Paulo - SP,Pirituba,851064,Sem info,172,4948,5,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-coronel-melo-de-oliveira-vila-romana-sao-paulo-4-quartos-186m2/gqmn1b,Rua Coronel Melo de Oliveira - Vila Romana - São Paulo - SP,Vila Romana,1297000,Sem info,186,6973,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-candia-carrao-sao-paulo-2-quartos-90m2/g8qo5c,Rua Cândia - Carrão - São Paulo - SP,Carrão,530000,Sem info,90,5888,2,2,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-benedito-servulo-santana-tremembe-sao-paulo-3-quartos-430m2/1p8r5t5,Rua Benedito Sérvulo Santana - Tremembé - São Paulo - SP,Tremembé,1272000,Sem info,430,2958,3,3,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-nuto-sant-anna-pirituba-sao-paulo-3-quartos-348m2/uxnf5a,"Rua Nuto Sant'Anna"", ' Pirituba - São Paulo - SP",Pirituba,638000,Sem info,348,1833,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-maestro-elias-lobo-jardim-paulistano-sao-paulo-4-quartos-359m2/rt7i0i,Rua Maestro Elias Lobo - Jardim Paulistano - São Paulo - SP,Jardim Paulistano,6280000,Sem info,359,17493,4,2,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-estigarribia-limao-sao-paulo-3-quartos-147m2/5a9ok0,Rua Antônio Estigarribia - Limão - São Paulo - SP,Limão,680000,Sem info,147,4625,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-vicente-leporace-campo-belo-sao-paulo-4-quartos-401m2/1lgl2g,Condomínio à venda em Campo Belo com 401 m² - 4 quartos - 4 suítes - 4 vagasRua Vicente Leporace - Campo Belo - São Paulo - SP,Campo Belo,4500000,Sem info,401,11221,4,4,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-arisugawa-vila-maria-sao-paulo-2-quartos-100m2/1hmjt0j,Rua Arisugawa - Vila Maria - São Paulo - SP,Vila Maria,500000,Sem info,100,5000,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,Condomínio Edificio Lion - Viaduto Dona Paulina - Sé - São Paulo - SP,Sé,275367,4º andar em diante,21,13112,1,0,0,1,0,Não,24h,284
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,212037,4º andar em diante,42,5048,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,Condomínio Edificio Residencial Line Up Campo Belo - Rua Pascal - Campo Belo - São Paulo - SP,Campo Belo,580000,Sem info,35,16571,1,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,192000,4º andar em diante,36,5333,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,Condomínio Urbe - Rua Álvaro de Carvalho - República - São Paulo - SP,República,745000,4º andar em diante,64,11640,2,1,1,2,0,Não,Sem descrição,290
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,Condomínio To Be Free - Rua Álvaro de Carvalho - República - São Paulo - SP,República,344500,3º andar,23,14978,1,0,0,1,1,Não,Sem descrição,297
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,Rua Helena Zerrener - Sé - São Paulo - SP,Sé,170000,3º andar,42,4047,1,0,0,1,0,Não,Sem descrição,478
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,Rua Mauro de Araújo Ribeiro - Jaraguá - São Paulo - SP,Jaraguá,245000,4º andar em diante,50,4900,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,Condomínio Vida Nova Taipas - Rua Monte Azul Paulista - Jaraguá - São Paulo - SP,Jaraguá,290000,4º andar em diante,49,5918,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,Condomínio Residencial Plano & Parque Do Carmo  -  Iososuke I - Rua Iososuke Okaue - Parque do Carmo - São Paulo - SP,Parquedo Carmo,185000,4º andar em diante,42,4404,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,Condomínio Residencial Metalurgicos I - Rua Igarapé Água Azul - Cidade Tiradentes - São Paulo - SP,Cidade Tiradentes,283649,4º andar em diante,58,4890,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,Rua Sassaki - Cidade Ademar - São Paulo - SP,Cidade Ademar,250000,4º andar em diante,40,6250,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,Condomínio Setin Downtown Praca Da Se - Rua Tabatinguera - Sé - São Paulo - SP,Sé,294400,4º andar em diante,22,13381,1,0,0,1,0,Não,24h,391
17/04/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,Condomínio Esplanada de São Bento - Rua Soror Angélica - Casa Verde - São Paulo - SP,Casa Verde,3200000,4º andar em diante,360,8888,4,4,4,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,Condomínio Edificio Ada - Rua Santa Luzia - Sé - São Paulo - SP,Sé,300000,3º andar,41,7317,1,0,0,1,0,Não,Parcial,349
17/04/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,Condomínio Edificio Copan - Avenida Ipiranga - República - São Paulo - SP,República,372340,Sem info,35,10638,1,0,0,1,0,Não,Sem descrição,348
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,Condomínio Jamaran - Rua Tabatinguera - Sé - São Paulo - SP,Sé,227900,4º andar em diante,32,7121,1,0,0,1,0,Não,Sem descrição,398
