Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/07/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.000.000,"['Andar alto4º andar em diante', '360 m²R$ 8.333 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Andar baixoAté 3º andar', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 454m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Andar alto4º andar em diante', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-kenkiti-shimomoto-raposo-tavares-sao-paulo-2-quartos-42m2/1ejdwlm,"['Apartamento à venda em Raposo Tavares com 42 m²', ' 2 quartosCondomínio Agua Marinha', ' Rua Kenkiti Shimomoto', ' Raposo Tavares', ' São Paulo-SP']",RaposoTavares,R$ 240.618,"['Andar alto4º andar em diante', '42 m²R$ 5.729 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Andar baixoAté 3º andar', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-papirus-rio-pequeno-sao-paulo-3-quartos-270m2/1piydep,"['Casa de Condomínio à venda em Rio Pequeno com 270 m²', ' 3 quartos', ' 3 suítes', ' 5 vagasRua Papirus', ' Rio Pequeno', ' São Paulo-SP']",RioPequeno,R$ 1.149.999,"['1 andar-', '270 m²R$ 4.259 /m²', '3 quartos3 suítes', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-baetinga-brooklin-sao-paulo-2-quartos-240m2/12mcvx6,"['Casa à venda em Brooklin com 240 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasRua Baetinga', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 1.100.000,"['1 andar-', '240 m²R$ 4.583 /m²', '2 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-marina-saddi-haidar-cidade-ademar-sao-paulo-3-quartos-125m2/12a4v99,"['Casa à venda em Cidade Ademar com 125 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Marina Saddi Haidar', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 1.043.000,"['1 andar-', '125 m²R$ 8.344 /m²', '3 quartos1 suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-ribeiro-do-vale-brooklin-sao-paulo-3-quartos-300m2/1jfaxuv,"['Casa à venda em Brooklin com 300 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Ribeiro do Vale', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 1.850.000,"['1 andar-', '300 m²R$ 6.166 /m²', '3 quartos1 suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-avenida-comandante-antonio-paiva-sampaio-tucuruvi-sao-paulo-3-quartos-181m2/fw05jd,"['Casa à venda em Tucuruvi com 181 m²', ' 3 quartos', ' 1 suíte', ' 5 vagasAvenida Comandante Antônio Paiva Sampaio', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 750.000,"['1 andar-', '181 m²R$ 4.143 /m²', '3 quartos1 suíte', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-avenida-ellis-maas-capao-redondo-sao-paulo-2-quartos-90m2/1y5cimh,"['Casa à venda em Capão Redondo com 90 m²', ' 2 quartosAvenida Ellis Maas', ' Capão Redondo', ' São Paulo-SP']",CapãoRedondo,R$ 382.000,"['1 andar-', '90 m²R$ 4.244 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 589m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-job-lane-santo-amaro-sao-paulo-4-quartos-150m2/1h5fswt,"['Casa à venda em Santo Amaro com 150 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua Job Lane', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 1.050.000,"['1 andar-', '150 m²R$ 7.000 /m²', '4 quartos2 suítes', '5 Banheiros', 'Metrô próximoestação a 628m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-doutor-joao-grieco-vila-formosa-sao-paulo-2-quartos-90m2/ruz9dd,"['Casa à venda em Vila Formosa com 90 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaRua Doutor João Grieco', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 650.000,"['1 andar-', '90 m²R$ 7.222 /m²', '2 quartos2 suítes', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-araioses-vila-madalena-sao-paulo-3-quartos-179m2/1jo7gvn,"['Casa à venda em Vila Madalena com 179 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Araioses', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 1.200.000,"['1 andar-', '179 m²R$ 6.703 /m²', '3 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 877m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-purpurina-vila-madalena-sao-paulo-3-quartos-120m2/1ib1lii,"['Casa à venda em Vila Madalena com 120 m²', ' 3 quartos', ' 3 vagasRua Purpurina', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 1.400.000,"['1 andar-', '120 m²R$ 11.666 /m²', '3 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 950m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-quata-vila-olimpia-sao-paulo-2-quartos-120m2/djc044,"['Casa à venda em Vila Olímpia com 120 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasRua Quatá', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 2.500.000,"['1 andar-', '120 m²R$ 20.833 /m²', '2 quartos2 suítes', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-doutor-augusto-de-miranda-vila-romana-sao-paulo-3-quartos-170m2/1oc51wy,"['Casa à venda em Vila Romana com 170 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Doutor Augusto de Miranda', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.900.000,"['1 andar-', '170 m²R$ 11.176 /m²', '3 quartos1 suíte', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-capricho-tucuruvi-sao-paulo-2-quartos-176m2/1qgg8c5,"['Casa à venda em Tucuruvi com 176 m²', ' 2 quartos', ' 2 vagasRua Capricho', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 800.000,"['1 andar-', '176 m²R$ 4.545 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 983m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-dos-juris-vila-madalena-sao-paulo-4-quartos-492m2/mqvvau,"['Casa à venda em Vila Madalena com 492 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasRua dos Juris', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 3.900.095,"['1 andar-', '492 m²R$ 7.927 /m²', '4 quartos4 suítes', '10 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-azorica-belem-sao-paulo-3-quartos-400m2/1ipi14n,"['Casa à venda em Belém com 400 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Azorica', ' Belém', ' São Paulo-SP']",Belém,R$ 1.065.000,"['1 andar-', '400 m²R$ 2.662 /m²', '3 quartos1 suíte', '1 Banheiro', 'Metrô próximoestação a 788m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-eduardo-luis-trindade-limao-sao-paulo-3-quartos-180m2/oo2iie,"['Casa à venda em Limão com 180 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Eduardo Luís Trindade', ' Limão', ' São Paulo-SP']",Limão,R$ 510.000,"['1 andar-', '180 m²R$ 2.833 /m²', '3 quartos1 suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-primicias-carrao-sao-paulo-3-quartos-200m2/1vmi09b,"['Casa à venda em Carrão com 200 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Primícias', ' Carrão', ' São Paulo-SP']",Carrão,R$ 1.275.000,"['1 andar-', '200 m²R$ 6.375 /m²', '3 quartos3 suítes', '1 Banheiro', 'Metrô próximoestação a 999m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-lucinda-goncalves-de-souza-santana-sao-paulo-3-quartos-110m2/1le3y0x,"['Casa à venda em Santana com 110 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Lucinda Gonçalves de Souza', ' Santana', ' São Paulo-SP']",Santana,R$ 800.000,"['1 andar-', '110 m²R$ 7.272 /m²', '3 quartos3 suítes', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-travessa-daniel-agreste-barra-funda-sao-paulo-5-quartos-100m2/flebjk,"['Casa à venda em Barra Funda com 100 m²', ' 5 quartos', ' 2 vagasTravessa Daniel Agreste', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 580.000,"['1 andar-', '100 m²R$ 5.800 /m²', '5 quartossem suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-claudio-rossi-chacara-klabin-sao-paulo-6-quartos-490m2/ahi0vm,"['Casa à venda em Chácara Klabin com 490 m²', ' 6 quartos', ' 2 suítes', ' 7 vagasRua Cláudio Rossi', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 2.800.000,"['1 andar-', '490 m²R$ 5.714 /m²', '6 quartos2 suítes', '8 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-francisco-gomes-mandaqui-sao-paulo-3-quartos-179m2/1csvywz,"['Casa à venda em Mandaqui com 179 m²', ' 3 quartos', ' 3 vagasRua Francisco Gomes', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 895.000,"['1 andar-', '179 m²R$ 5.000 /m²', '3 quartossem suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-heitor-de-morais-perdizes-sao-paulo-3-quartos-300m2/1w95ei8,"['Casa à venda em Perdizes com 300 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Heitor de Morais', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.300.000,"['1 andar-', '300 m²R$ 7.666 /m²', '3 quartos1 suíte', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-martins-junior-freguesia-do-o-sao-paulo-8-quartos-250m2/1z6z5c,"['Casa à venda em Freguesia do Ó com 250 m²', ' 8 quartos', ' 1 vagaRua Martins Júnior', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 950.000,"['1 andar-', '250 m²R$ 3.800 /m²', '8 quartossem suíte', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-alberto-do-rego-rangel-cachoeirinha-sao-paulo-5-quartos-284m2/11wub8m,"['Casa à venda em Cachoeirinha com 284 m²', ' 5 quartos', ' 2 suítes', ' 5 vagasRua Alberto do Rego Rangel', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 1.250.000,"['1 andar-', '284 m²R$ 4.401 /m²', '5 quartos2 suítes', '5 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-cambuci-do-vale-cidade-dutra-sao-paulo-4-quartos-170m2/1c6jt1i,"['Casa à venda em Cidade Dutra com 170 m²', ' 4 quartos', ' 2 vagasRua Cambuci do Vale', ' Cidade Dutra', ' São Paulo-SP']",CidadeDutra,R$ 890.000,"['1 andar-', '170 m²R$ 5.235 /m²', '4 quartossem suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-avenida-doutor-arnaldo-sumare-sao-paulo-3-quartos-290m2/1l0knth,"['Casa à venda em Sumaré com 290 m²', ' 3 quartos', ' 2 suítes', ' 4 vagasAvenida Doutor Arnaldo', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 1.849.000,"['1 andar-', '290 m²R$ 6.375 /m²', '3 quartos2 suítes', '4 Banheiros', 'Metrô próximoestação a 798m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-angeja-jose-bonifacio-sao-paulo-3-quartos-148m2/1fq87p7,"['Casa à venda em José Bonifácio com 148 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Angeja', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 620.000,"['1 andar-', '148 m²R$ 4.189 /m²', '3 quartos1 suíte', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-do-oratorio-mooca-sao-paulo-2-quartos-80m2/kgy2ck,"['Casa à venda em Mooca com 80 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasRua do Oratório', ' Mooca', ' São Paulo-SP']",Mooca,R$ 660.000,"['1 andar-', '80 m²R$ 8.250 /m²', '2 quartos1 suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-damiana-da-cunha-santana-sao-paulo-3-quartos-361m2/1gn1hys,"['Casa à venda em Santana com 361 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Damiana da Cunha', ' Santana', ' São Paulo-SP']",Santana,R$ 1.400.000,"['1 andar-', '361 m²R$ 3.878 /m²', '3 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-embaixatriz-dora-de-vasconcelos-jardim-marajoara-sao-paulo-2-quartos-80m2/pk76np,"['Casa à venda em Jardim Marajoara com 80 m²', ' 2 quartos', ' 2 vagasRua Embaixatriz Dora de Vasconcelos', ' Jardim Marajoara', ' São Paulo-SP']",JardimMarajoara,R$ 478.000,"['1 andar-', '80 m²R$ 5.975 /m²', '2 quartossem suíte', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-eca-de-queiroz-vila-mariana-sao-paulo-3-quartos-130m2/1ql85za,"['Casa à venda em Vila Mariana com 130 m²', ' 3 quartos', ' 1 vagaRua Eça de Queiroz', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 790.000,"['1 andar-', '130 m²R$ 6.076 /m²', '3 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 723m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-joao-antonio-medi-aricanduva-sao-paulo-3-quartos-131m2/1c9abgp,"['Casa à venda em Aricanduva com 131 m²', ' 3 quartos', ' 2 suítes', ' 1 vagaRua João Antônio Medi', ' Aricanduva', ' São Paulo-SP']",Aricanduva,R$ 380.000,"['1 andar-', '131 m²R$ 2.900 /m²', '3 quartos2 suítes', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-aguas-santas-jardim-sao-paulo-sao-paulo-4-quartos-220m2/4qfbqv,"['Casa à venda em Jardim São Paulo com 220 m²', ' 4 quartos', ' 4 suítes', ' 2 vagasRua Águas Santas', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 1.150.000,"['1 andar-', '220 m²R$ 5.227 /m²', '4 quartos4 suítes', '6 Banheiros', 'Metrô próximoestação a 433m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-general-gois-monteiro-vila-romana-sao-paulo-3-quartos-156m2/1q77j8g,"['Casa à venda em Vila Romana com 156 m²', ' 3 quartos', ' 1 vagaRua General Góis Monteiro', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.170.000,"['1 andar-', '156 m²R$ 7.500 /m²', '3 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 369m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-jose-arnoni-tremembe-sao-paulo-4-quartos-480m2/670h83,"['Casa à venda em Tremembé com 480 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasRua José Arnoni', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 8.000.000,"['1 andar-', '480 m²R$ 16.666 /m²', '4 quartos4 suítes', '8 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-dos-timbus-sapopemba-sao-paulo-4-quartos-200m2/ssy12d,"['Casa à venda em Sapopemba com 200 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasRua dos Timbus', ' Sapopemba', ' São Paulo-SP']",Sapopemba,R$ 570.000,"['1 andar-', '200 m²R$ 2.850 /m²', '4 quartos2 suítes', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-antonio-salema-vila-sonia-sao-paulo-3-quartos-138m2/1bbhz4,"['Casa à venda em Vila Sônia com 138 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Antônio Salema', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 670.000,"['1 andar-', '138 m²R$ 4.855 /m²', '3 quartos1 suíte', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-tomaz-de-brito-tremembe-sao-paulo-4-quartos-400m2/1gb4x75,"['Casa à venda em Tremembé com 400 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua Tomaz de Brito', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 2.500.000,"['1 andar-', '400 m²R$ 6.250 /m²', '4 quartos2 suítes', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['Andar alto4º andar em diante', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Andar alto4º andar em diante', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['Andar alto4º andar em diante', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 398m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Andar alto4º andar em diante', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 102m', 'Vagas', 'Mobiliado']"
