Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
02/05/2023,https://loft.com.br/imovel/apartamento-alameda-dos-guaramomis-moema-indios-sao-paulo-4-quartos-228m2/lijnz5,"['Apartamento à venda em Moema Índios com 228 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edificio Le Blanc', ' Alameda dos Guaramomis', ' Moema Índios', ' São Paulo-SP']",MoemaÍndios,R$ 2.990.000,"['Andar alto4º andar em diante', '228 m²R$ 13.114 /m²', '4 quartos4 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 950m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jairo-de-almeida-machado-jaragua-sao-paulo-2-quartos-50m2/k471yz,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Fit Jaraguá', ' Rua Jairo de Almeida Machado', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 211.500,"['Andar baixoAté 3º andar', '50 m²R$ 4.230 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-maratona-campo-belo-sao-paulo-2-quartos-72m2/mqwu8z,"['Apartamento à venda em Campo Belo com 72 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Windsor', ' Rua Maratona', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 495.000,"['Andar alto4º andar em diante', '72 m²R$ 6.875 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-moreira-de-barros-santana-sao-paulo-2-quartos-78m2/kjkx9h,"['Apartamento à venda em Santana com 78 m²', ' 2 quartos', ' 1 vagaCondomínio adriático', ' Rua Conselheiro Moreira de Barros', ' Santana', ' São Paulo-SP']",Santana,R$ 517.500,"['Andar alto4º andar em diante', '78 m²R$ 6.634 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Sol da manhãna sala', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-pascal-campo-belo-sao-paulo-3-quartos-103m2/mgr172,"['Apartamento à venda em Campo Belo com 103 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Loaa Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 2.116.000,"['Andar alto4º andar em diante', '103 m²R$ 20.543 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-doutor-albuquerque-lins-santa-cecilia-sao-paulo-1-quarto-60m2/ilra0p,"['Apartamento à venda em Santa Cecília com 60 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Mespi', ' Rua Doutor Albuquerque Lins', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 530.000,"['Andar alto4º andar em diante', '60 m²R$ 8.833 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-republica-do-togo-butanta-sao-paulo-3-quartos-74m2/rjm50w,"['Apartamento à venda em Butantã com 74 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Garden Hill Condominiun', ' Rua República do Togo', ' Butantã', ' São Paulo-SP']",Butantã,R$ 620.000,"['Andar baixoAté 3º andar', '74 m²R$ 8.378 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-francisco-de-paula-quintanilha-ribeiro-jabaquara-sao-paulo-3-quartos-75m2/g3b1pj,"['Apartamento à venda em Jabaquara com 75 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificios Piazza Navona E Piazza Di Spagna', ' Avenida Francisco de Paula Quintanilha Ribeiro', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 530.000,"['Andar alto4º andar em diante', '75 m²R$ 7.066 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Metrô próximoestação a 315m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Andar alto4º andar em diante', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['Andar alto4º andar em diante', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,"['Apartamento à venda em Vila Maria com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Dolce Villa', ' Rua Gastão Madeira', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 550.000,"['Andar alto4º andar em diante', '69 m²R$ 7.971 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Andar alto4º andar em diante', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Andar baixoAté 3º andar', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Andar baixoAté 3º andar', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jose-da-silva-ribeiro-vila-andrade-sao-paulo-3-quartos-168m2/nk8o48,"['Apartamento à venda em Vila Andrade com 168 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edifício Saint Maarten', ' Rua José da Silva Ribeiro', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 800.000,"['Andar alto4º andar em diante', '168 m²R$ 4.761 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-caraibas-perdizes-sao-paulo-4-quartos-136m2/tz1mp,"['Apartamento à venda em Perdizes com 136 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Noble Hills', ' Rua Caraíbas', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.200.000,"['Andar alto4º andar em diante', '136 m²R$ 16.176 /m²', '4 quartos1 suíte', '3 vagas', '3 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-nelson-palma-travassos-jaragua-sao-paulo-2-quartos-45m2/usao8w,"['Apartamento à venda em Jaraguá com 45 m²', ' 2 quartos', ' 1 vagaCondomínio Reserva Das Cores', ' Avenida Nelson Palma Travassos', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 276.000,"['Andar baixoAté 3º andar', '45 m²R$ 6.133 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-darwin-santo-amaro-sao-paulo-3-quartos-71m2/wml8pq,"['Apartamento à venda em Santo Amaro com 71 m²', ' 3 quartos', ' 1 vagaCondomínio Conjunto residencial Anchieta', ' Rua Darwin', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 495.000,"['Andar baixoAté 3º andar', '71 m²R$ 6.971 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 767m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jorge-rubens-neiva-de-camargo-jabaquara-sao-paulo-2-quartos-69m2/v1lx7g,"['Apartamento à venda em Jabaquara com 69 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Primavera', ' Rua Jorge Rubens Neiva de Camargo', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 280.000,"['Andar baixoAté 3º andar', '69 m²R$ 4.057 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Varanda', 'Portariaparcial', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-morubixaba-cidade-lider-sao-paulo-2-quartos-49m2/hvztk5,"['Apartamento à venda em Cidade Líder com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Panorama', ' Rua Morubixaba', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 240.000,"['Andar baixoAté 3º andar', '49 m²R$ 4.897 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-manduri-pinheiros-sao-paulo-1-quarto-60m2/tolf24,"['Apartamento à venda em Pinheiros com 60 m²', ' 1 quarto', ' 1 suíte', ' 2 vagasRua Manduri', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.150.000,"['Andar baixoAté 3º andar', '60 m²R$ 19.166 /m²', '1 quarto1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 682m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-brigadeiro-galvao-santa-cecilia-sao-paulo-2-quartos-64m2/t44dth,"['Apartamento à venda em Santa Cecília com 64 m²', ' 2 quartosRua Brigadeiro Galvão', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 430.000,"['Andar baixoAté 3º andar', '64 m²R$ 6.718 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 508m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-mariucha-freguesia-do-o-sao-paulo-2-quartos-67m2/qcbed6,"['Apartamento à venda em Freguesia do Ó com 67 m²', ' 2 quartos', ' 1 vagaCondomínio Conjunto Residencial Nossa Senhora Do O', ' Rua Mariúcha', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 373.000,"['Andar alto4º andar em diante', '67 m²R$ 5.567 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-intendencia-belem-sao-paulo-3-quartos-65m2/pv5rl,"['Apartamento à venda em Belém com 65 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio In Parque Belém Panamby', ' Rua Intendência', ' Belém', ' São Paulo-SP']",Belém,R$ 450.000,"['65 m²R$ 6.923 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-estrada-das-lagrimas-sacoma-sao-paulo-3-quartos-69m2/ozh04t,"['Apartamento à venda em Sacomã com 69 m²', ' 3 quartos', ' 1 vagaCondomínio Residencial Ametista', ' Estrada das Lágrimas', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 294.400,"['Andar baixoAté 3º andar', '69 m²R$ 4.266 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-reboucas-pinheiros-sao-paulo-2-quartos-90m2/oobw3m,"['Apartamento à venda em Pinheiros com 90 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Gemini', ' Avenida Rebouças', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.390.000,"['Andar alto4º andar em diante', '90 m²R$ 15.444 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 414m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-laguna-santo-amaro-sao-paulo-2-quartos-69m2/ooidqn,"['Apartamento à venda em Santo Amaro com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Living Infinity', ' Rua Laguna', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 860.000,"['Andar alto4º andar em diante', '69 m²R$ 12.463 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-lacerda-franco-liberdade-sao-paulo-2-quartos-80m2/ha8391,"['Apartamento à venda em Liberdade com 80 m²', ' 2 quartos', ' 1 vagaCondomínio Cristiane Kelly', ' Avenida Lacerda Franco', ' Liberdade', ' São Paulo-SP']",Liberdade,R$ 420.000,"['Andar baixoAté 3º andar', '80 m²R$ 5.250 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-arroio-grande-sacoma-sao-paulo-2-quartos-67m2/fuqtqn,"['Apartamento à venda em Sacomã com 67 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Premiatto Sacoma', ' Rua Arroio Grande', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 679.000,"['Andar alto4º andar em diante', '67 m²R$ 10.134 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Verão mais fresco', 'Varandagourmet', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-otelo-augusto-ribeiro-guaianases-sao-paulo-2-quartos-52m2/wdjg7k,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Costa do Sol', ' Rua Otelo Augusto Ribeiro', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '52 m²R$ 4.230 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jose-da-silva-ribeiro-vila-andrade-sao-paulo-3-quartos-122m2/vqvrua,"['Apartamento à venda em Vila Andrade com 122 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Su Misura Evoluzione', ' Rua José da Silva Ribeiro', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 837.936,"['Andar alto4º andar em diante', '122 m²R$ 6.868 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-general-chagas-santos-saude-sao-paulo-2-quartos-78m2/upm88h,"['Apartamento à venda em Saúde com 78 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Tayana', ' Rua General Chagas Santos', ' Saúde', ' São Paulo-SP']",Saúde,R$ 625.600,"['Andar alto4º andar em diante', '78 m²R$ 8.020 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 602m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-cotovia-moema-passaros-sao-paulo-2-quartos-80m2/sqrsm1,"['Apartamento à venda em Moema Pássaros com 80 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Cordeiro Freire', ' Avenida Cotovia', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 646.277,"['Andar baixoAté 3º andar', '80 m²R$ 8.078 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Metrô próximoestação a 272m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-florineia-jardim-sao-paulo-sao-paulo-4-quartos-190m2/me23ya,"['Apartamento à venda em Jardim São Paulo com 190 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasCondomínio Edificio Elfi Cantareira', ' Rua Florinéia', ' 118', ' Apto. 21', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 1.060.000,"['Andar baixoAté 3º andar', '190 m²R$ 5.578 /m²', '4 quartos2 suítes', '4 vagas', '4 Banheiros', 'Metrô próximoestação a 786m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-das-fiandeiras-vila-olimpia-sao-paulo-1-quarto-49m2/pgj8vc,"['Apartamento à venda em Vila Olímpia com 49 m²', ' 1 quarto', ' 2 vagasCondomínio Cyrela By Pininfarina', ' Rua das Fiandeiras', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 1.810.000,"['Andar alto4º andar em diante', '49 m²R$ 36.938 /m²', '1 quartosem suíte', '2 vagas', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-joaquim-afonso-de-souza-cachoeirinha-sao-paulo-2-quartos-62m2/vwvdhe,"['Apartamento à venda em Cachoeirinha com 62 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Conjunto Residencial Praca Das Arvores', ' Rua Joaquim Afonso de Souza', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 426.000,"['Andar alto4º andar em diante', '62 m²R$ 6.870 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-simpatia-vila-madalena-sao-paulo-1-quarto-95m2/ka8du6,"['Apartamento à venda em Vila Madalena com 95 m²', ' 1 quarto', ' 1 suíte', ' 2 vagasCondomínio Edificio Simpatia 236', ' Rua Simpatia', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 2.000.000,"['Andar alto4º andar em diante', '95 m²R$ 21.052 /m²', '1 quarto1 suíte', '2 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 986m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-sapopemba-vila-formosa-sao-paulo-2-quartos-86m2/or7azz,"['Apartamento à venda em Vila Formosa com 86 m²', ' 2 quartosAvenida Sapopemba', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 430.000,"['Andar baixoAté 3º andar', '86 m²R$ 5.000 /m²', '2 quartossem suíte', '1 Banheiro', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-joao-caetano-mooca-sao-paulo-1-quarto-63m2/oi4y6v,"['Apartamento à venda em Mooca com 63 m²', ' 1 quartoCondomínio Edificio Joao Caetano', ' Rua João Caetano', ' Mooca', ' São Paulo-SP']",Mooca,R$ 326.998,"['Andar baixoAté 3º andar', '63 m²R$ 5.190 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 603m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-largo-general-osorio-republica-sao-paulo-2-quartos-60m2/mezinw,"['Apartamento à venda em República com 60 m²', ' 2 quartos', ' 1 suíteCondomínio Edificio Santa Josefa', ' Largo General Osório', ' República', ' São Paulo-SP']",República,R$ 280.000,"['Andar alto4º andar em diante', '60 m²R$ 4.666 /m²', '2 quartos1 suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 451m', 'Não - Vagas', 'Não - Mobiliado']"
