Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/04/2023,https://loft.com.br/imovel/casa-rua-ubaira-moema-passaros-sao-paulo-4-quartos-188m2/inmeyy,"['Casa à venda em Moema Pássaros com 188 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua Ubaíra', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 2.100.000,"['1 andar-', '188 m²R$ 11.170 /m²', '4 quartos2 suítes', '4 Banheiros', 'Metrô próximoestação a 732m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-de-deus-ramos-cachoeirinha-sao-paulo-3-quartos-110m2/18skkw6,"['Casa à venda em Cachoeirinha com 110 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua João de Deus Ramos', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 680.000,"['1 andar-', '110 m²R$ 6.181 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-artur-sievers-tremembe-sao-paulo-4-quartos-329m2/pqk3in,"['Casa à venda em Tremembé com 329 m²', ' 4 quartos', ' 1 suíte', ' 4 vagasRua Artur Sievers', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.170.000,"['1 andar-', '329 m²R$ 3.556 /m²', '4 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-doutor-aristoteles-soares-rocha-pirituba-sao-paulo-5-quartos-172m2/tn2k0j,"['Casa à venda em Pirituba com 172 m²', ' 5 quartos', ' 1 suíte', ' 3 vagasRua Doutor Aristóteles Soares Rocha', ' Pirituba', ' São Paulo-SP']",Pirituba,R$ 851.064,"['1 andar-', '172 m²R$ 4.948 /m²', '5 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-coronel-melo-de-oliveira-vila-romana-sao-paulo-4-quartos-186m2/gqmn1b,"['Casa à venda em Vila Romana com 186 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasRua Coronel Melo de Oliveira', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.297.000,"['1 andar-', '186 m²R$ 6.973 /m²', '4 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-candia-carrao-sao-paulo-2-quartos-90m2/g8qo5c,"['Casa à venda em Carrão com 90 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaRua Cândia', ' Carrão', ' São Paulo-SP']",Carrão,R$ 530.000,"['1 andar-', '90 m²R$ 5.888 /m²', '2 quartos2 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-benedito-servulo-santana-tremembe-sao-paulo-3-quartos-430m2/1p8r5t5,"['Casa à venda em Tremembé com 430 m²', ' 3 quartos', ' 3 suítes', ' 13 vagasRua Benedito Sérvulo Santana', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.272.000,"['1 andar-', '430 m²R$ 2.958 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-nuto-sant-anna-pirituba-sao-paulo-3-quartos-348m2/uxnf5a,"['Casa à venda em Pirituba com 348 m²', ' 3 quartos', ' 1 suíte', "" 5 vagasRua Nuto Sant'Anna"", ' Pirituba', ' São Paulo-SP']",Pirituba,R$ 638.000,"['1 andar-', '348 m²R$ 1.833 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maestro-elias-lobo-jardim-paulistano-sao-paulo-4-quartos-359m2/rt7i0i,"['Casa à venda em Jardim Paulistano com 359 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua Maestro Elias Lobo', ' Jardim Paulistano', ' São Paulo-SP']",JardimPaulistano,R$ 6.280.000,"['1 andar-', '359 m²R$ 17.493 /m²', '4 quartos2 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-estigarribia-limao-sao-paulo-3-quartos-147m2/5a9ok0,"['Casa à venda em Limão com 147 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Antônio Estigarribia', ' Limão', ' São Paulo-SP']",Limão,R$ 680.000,"['1 andar-', '147 m²R$ 4.625 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-vicente-leporace-campo-belo-sao-paulo-4-quartos-401m2/1lgl2g,"['Casa de Condomínio à venda em Campo Belo com 401 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasRua Vicente Leporace', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 4.500.000,"['1 andar-', '401 m²R$ 11.221 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-arisugawa-vila-maria-sao-paulo-2-quartos-100m2/1hmjt0j,"['Casa à venda em Vila Maria com 100 m²', ' 2 quartos', ' 2 vagasRua Arisugawa', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 500.000,"['1 andar-', '100 m²R$ 5.000 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['Andar alto4º andar em diante', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Andar alto4º andar em diante', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.200.000,"['Andar alto4º andar em diante', '360 m²R$ 8.888 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['Andar alto4º andar em diante', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Andar baixoAté 3º andar', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Andar baixoAté 3º andar', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Andar baixoAté 3º andar', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-cardoso-de-almeida-perdizes-sao-paulo-3-quartos-236m2/1dudya2,"['Casa à venda em Perdizes com 236 m²', ' 3 quartosRua Cardoso de Almeida', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.277.000,"['1 andar-', '236 m²R$ 5.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-nabuco-de-araujo-santana-sao-paulo-4-quartos-300m2/1cxw98h,"['Casa à venda em Santana com 300 m²', ' 4 quartos', ' 4 suítes', ' 3 vagasRua Nabuco de Araújo', ' Santana', ' São Paulo-SP']",Santana,R$ 2.195.000,"['1 andar-', '300 m²R$ 7.316 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-gurupa-vila-romana-sao-paulo-5-quartos-220m2/f9ypjt,"['Casa à venda em Vila Romana com 220 m²', ' 5 quartos', ' 1 suíte', ' 2 vagasRua Gurupá', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.276.000,"['1 andar-', '220 m²R$ 5.800 /m²', '5 quartos1 suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-de-andrade-tremembe-sao-paulo-3-quartos-100m2/1ooypmq,"['Casa à venda em Tremembé com 100 m²', ' 3 quartos', ' 2 suítes', ' 2 vagasRua Manuel de Andrade', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 560.000,"['1 andar-', '100 m²R$ 5.600 /m²', '3 quartos2 suítes', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-coatinga-campo-limpo-sao-paulo-3-quartos-180m2/3gfjbs,"['Casa à venda em Campo Limpo com 180 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Coatinga', ' Campo Limpo', ' São Paulo-SP']",CampoLimpo,R$ 730.000,"['1 andar-', '180 m²R$ 4.055 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-pedra-bonita-mandaqui-sao-paulo-3-quartos-200m2/1vdd6mh,"['Casa à venda em Mandaqui com 200 m²', ' 3 quartos', ' 2 suítes', ' 4 vagasRua Pedra Bonita', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.200.000,"['1 andar-', '200 m²R$ 6.000 /m²', '3 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-turim-tremembe-sao-paulo-4-quartos-310m2/5jiz6p,"['Casa à venda em Tremembé com 310 m²', ' 4 quartos', ' 2 suítes', ' 3 vagasRua Turim', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.300.000,"['1 andar-', '310 m²R$ 4.193 /m²', '4 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-corneteiro-jesus-jardim-sao-paulo-sao-paulo-3-quartos-191m2/9q0zwp,"['Casa à venda em Jardim São Paulo com 191 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasRua Corneteiro Jesus', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 1.647.000,"['1 andar-', '191 m²R$ 8.623 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-raguna-cabral-cambuci-sao-paulo-3-quartos-193m2/q1y00v,"['Casa à venda em Cambuci com 193 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Raguna Cabral', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 920.000,"['1 andar-', '193 m²R$ 4.766 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-engenho-araci-ipiranga-sao-paulo-2-quartos-220m2/8w856z,"['Casa à venda em Ipiranga com 220 m²', ' 2 quartos', ' 1 suíte', ' 4 vagasAvenida Engenho Araci', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 1.600.000,"['1 andar-', '220 m²R$ 7.272 /m²', '2 quartos1 suíte', '2 Banheiros', 'Metrô próximoestação a 387m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-irma-filomena-jacana-sao-paulo-3-quartos-170m2/102g4sx,"['Casa à venda em Jaçanã com 170 m²', ' 3 quartos', ' 2 suítes', ' 4 vagasRua Irmã Filomena', ' Jaçanã', ' São Paulo-SP']",Jaçanã,R$ 480.000,"['1 andar-', '170 m²R$ 2.823 /m²', '3 quartos2 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-mario-eloy-mandaqui-sao-paulo-3-quartos-215m2/twqmx,"['Casa à venda em Mandaqui com 215 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasRua Mário Eloy', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 690.000,"['1 andar-', '215 m²R$ 3.209 /m²', '3 quartos3 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-pascoal-pacchi-cambuci-sao-paulo-4-quartos-200m2/dt5ulk,"['Casa à venda em Cambuci com 200 m²', ' 4 quartos', ' 3 vagasRua Professor Pascoal Pacchi', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 1.280.000,"['1 andar-', '200 m²R$ 6.400 /m²', '4 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-cordilheiras-alto-da-lapa-sao-paulo-3-quartos-333m2/d1ni44,"['Casa à venda em Alto da Lapa com 333 m²', ' 3 quartos', ' 1 suíte', ' 10 vagasRua Cordilheiras', ' Alto da Lapa', ' São Paulo-SP']",AltodaLapa,R$ 3.500.000,"['1 andar-', '333 m²R$ 10.510 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-dos-nauticos-tucuruvi-sao-paulo-2-quartos-120m2/dqdwdl,"['Casa à venda em Tucuruvi com 120 m²', ' 2 quartos', ' 2 vagasRua dos Náuticos', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 640.000,"['1 andar-', '120 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maria-elisa-siqueira-limao-sao-paulo-3-quartos-120m2/pbd5re,"['Casa à venda em Limão com 120 m²', ' 3 quartos', ' 3 vagasRua Maria Elisa Siqueira', ' Limão', ' São Paulo-SP']",Limão,R$ 550.000,"['1 andar-', '120 m²R$ 4.583 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-sarare-alto-de-pinheiros-sao-paulo-2-quartos-140m2/2fntb1,"['Casa à venda em Alto de Pinheiros com 140 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasRua Sararé', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 1.680.851,"['1 andar-', '140 m²R$ 12.006 /m²', '2 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-paulo-orozimbo-aclimacao-sao-paulo-3-quartos-180m2/6hr14c,"['Casa à venda em Aclimação com 180 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Paulo Orozimbo', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 1.470.000,"['1 andar-', '180 m²R$ 8.166 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-dutra-e-melo-mandaqui-sao-paulo-3-quartos-127m2/1y31gis,"['Casa à venda em Mandaqui com 127 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Dutra e Melo', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.100.000,"['1 andar-', '127 m²R$ 8.661 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-paderewsky-santana-sao-paulo-4-quartos-443m2/9xegoe,"['Casa à venda em Santana com 443 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua Paderewsky', ' Santana', ' São Paulo-SP']",Santana,R$ 3.499.000,"['1 andar-', '443 m²R$ 7.898 /m²', '4 quartos2 suítes', '5 Banheiros', 'Metrô próximoestação a 664m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-olimpio-soares-de-carvalho-grajau-sao-paulo-4-quartos-450m2/astdoi,"['Casa à venda em Grajaú com 450 m²', ' 4 quartos', ' 4 vagasRua Olímpio Soares de Carvalho', ' Grajaú', ' São Paulo-SP']",Grajaú,R$ 550.000,"['1 andar-', '450 m²R$ 1.222 /m²', '4 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-francisco-teles-dourado-cidade-ademar-sao-paulo-6-quartos-242m2/1aifcca,"['Casa à venda em Cidade Ademar com 242 m²', ' 6 quartos', ' 4 suítes', ' 3 vagasRua Francisco Teles Dourado', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 2.280.000,"['1 andar-', '242 m²R$ 9.421 /m²', '6 quartos4 suítes', '7 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-angatuba-sumare-sao-paulo-5-quartos-320m2/180sv78,"['Casa à venda em Sumaré com 320 m²', ' 5 quartos', ' 10 vagasRua Angatuba', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.100.000,"['1 andar-', '320 m²R$ 6.562 /m²', '5 quartossem suíte', '4 Banheiros', 'Metrô próximoestação a 607m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-alameda-alvaro-de-morais-saude-sao-paulo-3-quartos-208m2/h3jinc,"['Casa à venda em Saúde com 208 m²', ' 3 quartos', ' 1 suíte', ' 5 vagasAlameda Álvaro de Morais', ' Saúde', ' São Paulo-SP']",Saúde,R$ 1.200.000,"['1 andar-', '208 m²R$ 5.769 /m²', '3 quartos1 suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-laert-de-almeida-viana-tremembe-sao-paulo-3-quartos-180m2/ucmblz,"['Casa à venda em Tremembé com 180 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Laert de Almeida Viana', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 630.000,"['1 andar-', '180 m²R$ 3.500 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-pompeia-sumare-sao-paulo-3-quartos-150m2/111ihec,"['Casa à venda em Sumaré com 150 m²', ' 3 quartos', ' 2 vagasAvenida Pompéia', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 1.950.000,"['1 andar-', '150 m²R$ 13.000 /m²', '3 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 246m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-vaz-muniz-tucuruvi-sao-paulo-3-quartos-186m2/1icg51f,"['Casa à venda em Tucuruvi com 186 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Vaz Muniz', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.800.000,"['1 andar-', '186 m²R$ 9.677 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-goncalves-de-barros-pirituba-sao-paulo-2-quartos-120m2/thz1fv,"['Casa à venda em Pirituba com 120 m²', ' 2 quartos', ' 2 vagasRua Gonçalves de Barros', ' Pirituba', ' São Paulo-SP']",Pirituba,R$ 600.000,"['1 andar-', '120 m²R$ 5.000 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maria-de-toledo-piza-ponte-rasa-sao-paulo-3-quartos-50m2/znl9jg,"['Casa à venda em Ponte Rasa com 50 m²', ' 3 quartos', ' 5 vagasRua Maria de Toledo Piza', ' Ponte Rasa', ' São Paulo-SP']",PonteRasa,R$ 850.000,"['1 andar-', '50 m²R$ 17.000 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
