Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/05/2023,https://loft.com.br/imovel/apartamento-rua-para-sumare-sao-paulo-3-quartos-127m2/16d2ktp,"['Apartamento à venda em Sumaré com 127 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Rouxinol', ' Rua Pará', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 1.500.000,"['Apartamento7º andar ou acima', '127 m²R$ 11.811 /m²', '3 quartos1 suíte', '1 vaga', '4 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 681m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-bahia-higienopolis-sao-paulo-4-quartos-291m2/901j2g,"['Apartamento à venda em Higienópolis com 291 m²', ' 4 quartos', ' 4 suítes', ' 5 vagasCondomínio Sharon Tower', ' Rua Bahia', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 5.700.000,"['Apartamento7º andar ou acima', '291 m²R$ 19.587 /m²', '4 quartos4 suítes', '5 vagas', '6 Banheiros', 'Metrô próximoestação a 812m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alameda-campinas-jardim-paulistano-sao-paulo-3-quartos-145m2/1igydzq,"['Apartamento à venda em Jardim Paulistano com 145 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Camamu', ' Alameda Campinas', ' Jardim Paulistano', ' São Paulo-SP']",JardimPaulistano,R$ 1.600.000,"['Apartamento3º andar ou abaixo', '145 m²R$ 11.034 /m²', '3 quartos1 suíte', '1 vaga', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-brigadeiro-galvao-santa-cecilia-sao-paulo-2-quartos-81m2/14sa8z1,"['Apartamento à venda em Santa Cecília com 81 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Varandas Expressions', ' Rua Brigadeiro Galvão', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 878.000,"['Apartamento7º andar ou acima', '81 m²R$ 10.839 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Metrô próximoestação a 158m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-cangaiba-cangaiba-sao-paulo-2-quartos-33m2/10z92my,"['Apartamento à venda em Cangaíba com 33 m²', ' 2 quartosCondomínio Metrocasa Cangaiba', ' Avenida Cangaíba', ' Cangaíba', ' São Paulo-SP']",Cangaíba,R$ 276.000,"['Apartamento3º andar ou abaixo', '33 m²R$ 8.363 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-bela-vista-santo-amaro-sao-paulo-2-quartos-79m2/oanwu,"['Apartamento à venda em Santo Amaro com 79 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio West Side', ' Rua Bela Vista', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 1.580.000,"['ApartamentoEntre 4º a 6º andar', '79 m²R$ 20.000 /m²', '2 quartos2 suítes', '2 vagas', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Mobiliado', 'Metrô próximoestação a 321m']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-iguatemi-itaim-bibi-sao-paulo-1-quarto-29m2/1ca8p3m,"['Apartamento à venda em Itaim Bibi com 29 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaRua Iguatemi', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 530.000,"['Apartamento7º andar ou acima', '29 m²R$ 18.275 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-baronesa-de-itu-santa-cecilia-sao-paulo-3-quartos-144m2/197zunf,"['Apartamento à venda em Santa Cecília com 144 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Norma', ' Rua Baronesa de Itu', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 1.050.000,"['ApartamentoEntre 4º a 6º andar', '144 m²R$ 7.291 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 645m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-pedro-bellegarde-tatuape-sao-paulo-3-quartos-98m2/190tbxl,"['Apartamento à venda em Tatuapé com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Montesquieu', ' Rua Pedro Bellegarde', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 815.000,"['98 m²R$ 8.316 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 569m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-fradique-coutinho-vila-madalena-sao-paulo-3-quartos-128m2/g3viot,"['Apartamento à venda em Vila Madalena com 128 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Fradique Coutinho', ' Rua Fradique Coutinho', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 1.620.000,"['Apartamento7º andar ou acima', '128 m²R$ 12.656 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Metrô próximoestação a 949m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-do-arraial-cursino-sao-paulo-2-quartos-73m2/jmzmwu,"['Apartamento à venda em Cursino com 73 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Rodolfo Ii', ' Rua do Arraial', ' Cursino', ' São Paulo-SP']",Cursino,R$ 520.000,"['Apartamento7º andar ou acima', '73 m²R$ 7.123 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 867m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-gustavo-da-silveira-jabaquara-sao-paulo-2-quartos-86m2/ueo0nu,"['Apartamento à venda em Jabaquara com 86 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Maison Catherine', ' Rua Gustavo da Silveira', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 450.000,"['86 m²R$ 5.232 /m²', '2 quartos1 suíte', '2 vagas', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-peixoto-gomide-bela-vista-sao-paulo-2-quartos-99m2/1jzaqol,"['Apartamento à venda em Bela Vista com 99 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Cynthia', ' Rua Peixoto Gomide', ' 366', ' Apto. 32', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 626.000,"['Apartamento3º andar ou abaixo', '99 m²R$ 6.323 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 570m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-casper-libero-republica-sao-paulo-1-quarto-70m2/1d4cmi0,"['Apartamento à venda em República com 70 m²', ' 1 quartoCondomínio Cásper libero', ' Avenida Cásper Líbero', ' República', ' São Paulo-SP']",República,R$ 495.000,"['70 m²R$ 7.071 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 425m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-giovanni-gronchi-vila-andrade-sao-paulo-3-quartos-80m2/zsdowb,"['Apartamento à venda em Vila Andrade com 80 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Carolina', ' Avenida Giovanni Gronchi', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 450.000,"['Apartamento7º andar ou acima', '80 m²R$ 5.625 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 886m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-frei-joao-da-cruz-jacana-sao-paulo-2-quartos-121m2/ke8n6r,"['Casa à venda em Jaçanã com 121 m²', ' 2 quartos', ' 4 vagasRua Frei João da Cruz', ' Jaçanã', ' São Paulo-SP']",Jaçanã,R$ 520.000,"['1 andar-', '121 m²R$ 4.297 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-matapi-cidade-lider-sao-paulo-2-quartos-136m2/1mob7xw,"['Apartamento à venda em Cidade Líder com 136 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Spazio San Carlo', ' Avenida Matapi', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 450.000,"['Apartamento7º andar ou acima', '136 m²R$ 3.308 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Sol da manhãna sala', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-mateus-garcia-tremembe-sao-paulo-2-quartos-105m2/1e7nxid,"['Apartamento à venda em Tremembé com 105 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio Chateau Monet Residence Garden', ' Rua Mateus Garcia', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.100.000,"['Apartamento3º andar ou abaixo', '105 m²R$ 10.476 /m²', '2 quartos2 suítes', '2 vagas', '1 Banheiro', 'Varandagourmet', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-caviana-jabaquara-sao-paulo-3-quartos-90m2/4dd3lp,"['Apartamento à venda em Jabaquara com 90 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Maison Louvre', ' Rua Caviana', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 650.000,"['Apartamento7º andar ou acima', '90 m²R$ 7.222 /m²', '3 quartos1 suíte', '3 vagas', '3 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 348m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-guira-acangatara-cangaiba-sao-paulo-2-quartos-47m2/1vav676,"['Apartamento à venda em Cangaíba com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Atua Parque Ecologico I', ' Rua Guirá-Acangatara', ' Cangaíba', ' São Paulo-SP']",Cangaíba,R$ 224.990,"['Apartamento7º andar ou acima', '47 m²R$ 4.787 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-professor-demo-ghidelli-guaianases-sao-paulo-2-quartos-44m2/g86bfq,"['Apartamento à venda em Guaianases com 44 m²', ' 2 quartos', ' 1 vagaRua Professor Demo Ghidelli', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 139.000,"['ApartamentoEntre 4º a 6º andar', '44 m²R$ 3.159 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-do-rio-bonito-socorro-sao-paulo-3-quartos-53m2/sompzi,"['Apartamento à venda em Socorro com 53 m²', ' 3 quartos', ' 1 vagaAvenida do Rio Bonito', ' Socorro', ' São Paulo-SP']",Socorro,R$ 425.000,"['Apartamento7º andar ou acima', '53 m²R$ 8.018 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-dezenove-de-janeiro-carrao-sao-paulo-2-quartos-64m2/1a21sgu,"['Apartamento à venda em Carrão com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Residencial', ' Avenida Dezenove de Janeiro', ' Carrão', ' São Paulo-SP']",Carrão,R$ 560.000,"['Apartamento3º andar ou abaixo', '64 m²R$ 8.750 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Varandagourmet', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-nove-de-julho-republica-sao-paulo-1-quarto-30m2/j8xqsn,"['Apartamento à venda em República com 30 m²', ' 1 quartoCondomínio Edificio Brasilar Residencial', ' Avenida Nove de Julho', ' República', ' São Paulo-SP']",República,R$ 320.000,"['Apartamento3º andar ou abaixo', '30 m²R$ 10.666 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 692.000,"['Apartamento7º andar ou acima', '64 m²R$ 10.812 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Apartamento7º andar ou acima', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['ApartamentoEntre 4º a 6º andar', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Apartamento7º andar ou acima', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Apartamento7º andar ou acima', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Apartamento7º andar ou acima', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-1-quarto-70m2/1r3d1tc,"['Apartamento à venda em Sé com 70 m²', ' 1 quartoCondomínio Edificio Imperio', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['Apartamento7º andar ou acima', '70 m²R$ 4.428 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 483m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 454m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Apartamento3º andar ou abaixo', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Apartamento7º andar ou acima', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Apartamento3º andar ou abaixo', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-estrada-das-lagrimas-sacoma-sao-paulo-2-quartos-50m2/1fx76d8,"['Apartamento à venda em Sacomã com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Parque Imperial', ' Estrada das Lágrimas', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 310.000,"['Apartamento3º andar ou abaixo', '50 m²R$ 6.200 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-do-boqueirao-cursino-sao-paulo-2-quartos-81m2/ncf77p,"['Apartamento à venda em Cursino com 81 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasRua do Boqueirão', ' Cursino', ' São Paulo-SP']",Cursino,R$ 890.000,"['ApartamentoEntre 4º a 6º andar', '81 m²R$ 10.987 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-dona-ana-neri-cambuci-sao-paulo-2-quartos-41m2/1vtttg2,"['Apartamento à venda em Cambuci com 41 m²', ' 2 quartos', ' 1 vagaRua Dona Ana Neri', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 380.000,"['Apartamento7º andar ou acima', '41 m²R$ 9.268 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-rego-barros-aricanduva-sao-paulo-2-quartos-47m2/1xjqwhm,"['Apartamento à venda em Aricanduva com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Neo Vila Carrao', ' Rua Rego Barros', ' Aricanduva', ' São Paulo-SP']",Aricanduva,R$ 340.000,"['Apartamento7º andar ou acima', '47 m²R$ 7.234 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-areia-branca-jardim-sao-paulo-sao-paulo-5-quartos-300m2/18zd41a,"['Casa à venda em Jardim São Paulo com 300 m²', ' 5 quartos', ' 4 vagasRua Areia Branca', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 1.510.000,"['1 andar-', '300 m²R$ 5.033 /m²', '5 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-alessandro-alberti-sacoma-sao-paulo-2-quartos-50m2/1jv2akf,"['Apartamento à venda em Sacomã com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Conjunto Residencial Jardim Celeste Ii', ' Rua Alessandro Alberti', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 230.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.600 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-doutor-costa-junior-perdizes-sao-paulo-4-quartos-244m2/u4s4fi,"['Apartamento à venda em Perdizes com 244 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Parc Devant Perdizes', ' Rua Doutor Costa Júnior', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 3.900.000,"['244 m²R$ 15.983 /m²', '4 quartos4 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 667m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-amador-bueno-da-veiga-penha-sao-paulo-1-quarto-34m2/1ks774i,"['Apartamento à venda em Penha com 34 m²', ' 1 quarto', ' 1 vagaCondomínio Evolute Penha', ' Avenida Amador Bueno da Veiga', ' Penha', ' São Paulo-SP']",Penha,R$ 250.000,"['ApartamentoEntre 4º a 6º andar', '34 m²R$ 7.352 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-capote-valente-pinheiros-sao-paulo-2-quartos-100m2/1b168yz,"['Apartamento à venda em Pinheiros com 100 m²', ' 2 quartos', ' 1 suíteCondomínio Edifício Oxford', ' Rua Capote Valente', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 2.000.000,"['100 m²R$ 20.000 /m²', '2 quartos1 suíte', '3 Banheiros', '2 Varandas', 'Metrô próximoestação a 413m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-coronel-melo-de-oliveira-perdizes-sao-paulo-3-quartos-132m2/sw082a,"['Apartamento à venda em Perdizes com 132 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Maison Lara', ' Rua Coronel Melo de Oliveira', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.600.000,"['132 m²R$ 12.121 /m²', '3 quartos3 suítes', '3 vagas', '4 Banheiros', 'Não - Mobiliado']"
